onet_soc_code,title,stem_occupation_types,job_zone,bright_outlook,n_tasks,n_subtasks,degree,weighted_degree,mean_similarity,layout_x,layout_y
29-1224.00,Radiologists,"Research, Development, Design, and Practitioners",5,0,30,32,79,21.194,0.2683,0.44827,0.72251
29-1229.01,Allergists and Immunologists,"Research, Development, Design, and Practitioners",5,0,16,18,70,22.362,0.3195,0.38859,0.66629
29-1229.02,Hospitalists,"Research, Development, Design, and Practitioners",5,0,14,16,61,17.717,0.2904,0.37988,0.6452
29-1229.03,Urologists,"Research, Development, Design, and Practitioners",5,0,14,16,63,19.915,0.3161,0.3889,0.63688
29-1229.04,Physical Medicine and Rehabilitation Physicians,"Research, Development, Design, and Practitioners",5,0,16,14,63,16.977,0.2695,0.38843,0.65289
29-1229.05,Preventive Medicine Physicians,"Research, Development, Design, and Practitioners",5,0,15,16,48,10.839,0.2258,0.37065,0.7222
29-1229.06,Sports Medicine Physicians,"Research, Development, Design, and Practitioners",5,0,29,28,72,22.034,0.306,0.41152,0.66311
29-1241.00,"Ophthalmologists, Except Pediatric","Research, Development, Design, and Practitioners",5,0,18,19,65,22.279,0.3428,0.40857,0.64203
29-1242.00,"Orthopedic Surgeons, Except Pediatric","Research, Development, Design, and Practitioners",5,0,15,20,66,20.86,0.3161,0.42507,0.64209
29-1243.00,Pediatric Surgeons,"Research, Development, Design, and Practitioners",5,0,18,22,68,20.631,0.3034,0.43642,0.65683
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",5,1,18,14,44,10.216,0.2322,0.44735,0.6579
29-1292.00,Dental Hygienists,"Research, Development, Design, and Practitioners",3,1,16,15,36,6.998,0.1944,0.43666,0.77039
29-1299.01,Naturopathic Physicians,"Research, Development, Design, and Practitioners",5,0,20,21,64,19.894,0.3108,0.42279,0.66281
29-1299.02,Orthoptists,"Research, Development, Design, and Practitioners",5,0,16,15,60,18.414,0.3069,0.39608,0.62897
29-2011.00,Medical and Clinical Laboratory Technologists,Technologists and Technicians,4,0,16,16,24,6.272,0.2613,0.36971,0.53383
29-2011.01,Cytogenetic Technologists,Technologists and Technicians,4,0,30,20,36,8.055,0.2238,0.37435,0.54726
29-2011.02,Cytotechnologists,Technologists and Technicians,5,0,13,13,15,3.753,0.2502,0.37912,0.53386
29-2011.04,Histotechnologists,Technologists and Technicians,4,0,17,12,10,3.861,0.3861,0.3689,0.54822
29-2012.00,Medical and Clinical Laboratory Technicians,Technologists and Technicians,3,0,14,21,29,6.319,0.2179,0.36346,0.53088
29-2012.01,Histology Technicians,Technologists and Technicians,3,0,9,5,5,2.047,0.4094,0.35835,0.5375
29-2031.00,Cardiovascular Technologists and Technicians,Technologists and Technicians,3,0,21,27,72,18.34,0.2547,0.47059,0.75102
29-2032.00,Diagnostic Medical Sonographers,Technologists and Technicians,3,1,19,31,76,18.472,0.2431,0.47645,0.76015
29-2033.00,Nuclear Medicine Technologists,Technologists and Technicians,3,0,18,21,53,11.507,0.2171,0.47136,0.73074
29-2034.00,Radiologic Technologists and Technicians,Technologists and Technicians,3,0,30,28,79,19.572,0.2477,0.46685,0.74304
29-2035.00,Magnetic Resonance Imaging Technologists,Technologists and Technicians,3,1,24,25,58,11.658,0.201,0.48626,0.75811
29-2036.00,Medical Dosimetrists,Technologists and Technicians,4,0,19,31,49,7.766,0.1585,0.4609,0.69636
29-2042.00,Emergency Medical Technicians,Technologists and Technicians,3,1,12,13,55,14.048,0.2554,0.46594,0.73568
29-2043.00,Paramedics,Technologists and Technicians,3,1,14,14,61,16.579,0.2718,0.50347,0.73224
29-2051.00,Dietetic Technicians,Technologists and Technicians,3,0,13,19,60,14.004,0.2334,0.37639,0.7315
29-2052.00,Pharmacy Technicians,Technologists and Technicians,3,1,21,21,21,3.789,0.1804,0.44855,0.74977
29-2053.00,Psychiatric Technicians,Technologists and Technicians,3,1,16,21,66,15.177,0.2299,0.49155,0.73733
29-2055.00,Surgical Technologists,Technologists and Technicians,3,1,18,19,32,7.436,0.2324,0.46967,0.76771
29-2056.00,Veterinary Technologists and Technicians,Technologists and Technicians,3,1,31,35,64,14.381,0.2247,0.45961,0.76822
29-2057.00,Ophthalmic Medical Technicians,Technologists and Technicians,3,1,21,14,40,8.695,0.2174,0.44118,0.75051
29-2061.00,Licensed Practical and Licensed Vocational Nurses,Technologists and Technicians,3,0,22,28,68,14.601,0.2147,0.47535,0.78177
29-2072.00,Medical Records Specialists,Technologists and Technicians,3,1,16,15,34,6.356,0.1869,0.43114,0.71291
29-2081.00,"Opticians, Dispensing",Technologists and Technicians,3,0,21,18,39,7.424,0.1903,0.42793,0.72531
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,5,1,15,14,68,17.527,0.2577,0.40604,0.70439
29-2092.00,Hearing Aid Specialists,Technologists and Technicians,3,1,11,12,24,5.159,0.2149,0.43014,0.69962
29-2099.01,Neurodiagnostic Technologists,Technologists and Technicians,3,1,16,18,60,14.337,0.2389,0.48398,0.73716
29-2099.05,Ophthalmic Medical Technologists,Technologists and Technicians,3,1,31,21,66,14.689,0.2226,0.43746,0.7289
29-2099.08,Patient Representatives,Technologists and Technicians,3,1,14,13,1,0.208,0.208,0.45031,1.0
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",3,1,16,22,23,3.43,0.1492,0.39613,0.71993
29-9091.00,Athletic Trainers,"Research, Development, Design, and Practitioners",5,1,24,26,60,11.428,0.1905,0.48714,0.72239
29-9092.00,Genetic Counselors,"Research, Development, Design, and Practitioners",5,1,19,24,72,20.532,0.2852,0.41286,0.69854
29-9093.00,Surgical Assistants,"Research, Development, Design, and Practitioners",3,1,28,27,52,10.866,0.209,0.50869,0.75581
29-9099.01,Midwives,"Research, Development, Design, and Practitioners; Technologists and Technicians",5,0,37,31,77,20.333,0.2641,0.44524,0.67562
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,4,0,33,30,2,0.95,0.475,0.89333,0.8547
41-4011.07,Solar Sales Representatives and Assessors,Sales,3,0,14,14,2,0.774,0.387,0.88237,0.8503
41-9031.00,Sales Engineers,Sales,4,1,25,25,2,1.138,0.5692,0.89301,0.84492
