source,target,source_title,target_title,co_occurring_occupations,cosine
4.A.1.a.2.e.7,4.A.2.a.4.f.3,"Monitor patient conditions during treatments, procedures, or activities.",Analyze test data or images to inform diagnosis or treatment.,10,0.3428
4.A.1.b.2.i.3,4.A.4.a.1.e.5,Examine patients to assess general physical condition.,Explain medical procedures or test results to patients or family members.,10,0.378
4.A.1.b.2.i.3,4.A.4.b.6.a.1,Examine patients to assess general physical condition.,"Provide health and wellness advice to patients, program participants, or caregivers.",10,0.3941
4.A.1.b.2.i.3,4.A.4.b.6.f.1,Examine patients to assess general physical condition.,Advise medical personnel regarding healthcare issues.,10,0.4336
4.A.1.b.2.l.2,4.A.3.a.2.i.4,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Calibrate scientific or technical equipment.,10,0.4303
4.A.1.b.2.l.2,4.A.3.b.2.f.14,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Develop technical methods or processes.,10,0.42
4.A.1.b.2.l.2,4.A.3.b.6.i.2,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Document technical design details.,10,0.4668
4.A.1.b.2.l.2,4.A.4.b.3.d.2,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Train personnel on proper operational procedures.,10,0.4103
4.A.1.b.3.b.4,4.A.4.b.6.e.9,Estimate operational costs.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",10,0.5143
4.A.2.a.4.f.2,4.A.2.b.1.f.2,Analyze patient data to determine patient needs or treatment goals.,Diagnose medical conditions.,10,0.3706
4.A.2.a.4.f.2,4.A.4.b.4.a.14,Analyze patient data to determine patient needs or treatment goals.,Supervise patient care personnel.,10,0.3363
4.A.2.a.4.f.2,4.A.4.c.3.f.3,Analyze patient data to determine patient needs or treatment goals.,Prescribe medications.,10,0.3467
4.A.2.a.4.f.3,4.A.3.a.3.d.4,Analyze test data or images to inform diagnosis or treatment.,Operate diagnostic imaging equipment.,10,0.3772
4.A.2.a.4.f.3,4.A.4.a.5.g.3,Analyze test data or images to inform diagnosis or treatment.,Treat medical emergencies.,10,0.3875
4.A.2.a.4.g.5,4.A.3.b.6.c.4,Interpret research or operational data.,Prepare scientific or technical reports or presentations.,10,0.4226
4.A.2.a.4.j.5,4.A.3.b.6.c.4,Analyze biological samples.,Prepare scientific or technical reports or presentations.,10,0.5
4.A.2.b.1.f.2,4.A.4.a.5.l.3,Diagnose medical conditions.,Operate on patients to treat conditions.,10,0.4454
4.A.2.b.1.f.2,4.A.4.b.6.f.1,Diagnose medical conditions.,Advise medical personnel regarding healthcare issues.,10,0.4336
4.A.2.b.2.a.2,4.A.4.a.1.e.5,Develop medical treatment plans.,Explain medical procedures or test results to patients or family members.,10,0.4082
4.A.2.b.2.n.3,4.A.4.b.4.j.23,Design public or employee health programs.,Direct healthcare delivery programs.,10,0.8704
4.A.2.b.3.a.12,4.A.4.c.3.b.1,Maintain medical or professional knowledge.,Order medical diagnostic or clinical tests.,10,0.3919
4.A.2.b.5.c.2,4.A.4.b.4.a.14,Schedule patient procedures or appointments.,Supervise patient care personnel.,10,0.4287
4.A.2.b.6.b.7,4.A.4.a.2.h.3,Prepare detailed work plans.,Confer with technical personnel to prepare designs or operational plans.,10,0.4454
4.A.2.b.6.b.7,4.A.4.b.4.a.2,Prepare detailed work plans.,Supervise engineering or other technical personnel.,10,0.4683
4.A.3.a.2.k.1,4.A.4.b.4.a.14,Prepare medical supplies or equipment for use.,Supervise patient care personnel.,10,0.4042
4.A.3.a.3.d.3,4.A.3.a.3.d.4,Operate diagnostic or therapeutic medical instruments or equipment.,Operate diagnostic imaging equipment.,10,0.4499
4.A.3.a.3.d.3,4.A.4.b.4.a.14,Operate diagnostic or therapeutic medical instruments or equipment.,Supervise patient care personnel.,10,0.3363
4.A.3.b.2.f.14,4.A.4.b.3.d.2,Develop technical methods or processes.,Train personnel on proper operational procedures.,10,0.4652
4.A.3.b.2.f.14,4.A.4.b.6.e.9,Develop technical methods or processes.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",10,0.4762
4.A.3.b.4.f.1,4.A.4.b.3.f.8,Maintain medical equipment or instruments.,Train medical providers.,10,0.3571
4.A.3.b.6.c.4,4.A.4.b.3.d.15,Prepare scientific or technical reports or presentations.,Train personnel in technical or scientific procedures.,10,0.3835
4.A.3.b.6.f.4,4.A.3.b.6.k.4,Prepare reports summarizing patient diagnostic or care activities.,Record patient medical histories.,10,0.2988
4.A.3.b.6.f.4,4.A.4.a.2.d.1,Prepare reports summarizing patient diagnostic or care activities.,Inform medical professionals regarding patient conditions and care.,10,0.513
4.A.3.b.6.h.18,4.A.4.b.4.a.10,Record research or operational data.,Supervise scientific or technical personnel.,10,0.488
4.A.3.b.6.k.2,4.A.4.b.3.f.8,Maintain medical facility records.,Train medical providers.,10,0.3571
4.A.3.b.6.k.4,4.A.4.b.4.j.23,Record patient medical histories.,Direct healthcare delivery programs.,10,0.3858
4.A.4.a.2.d.5,4.A.4.c.3.a.2,Collaborate with healthcare professionals to plan or provide treatment.,Maintain inventory of medical supplies or equipment.,10,0.3742
4.A.4.a.5.g.3,4.A.4.b.3.f.8,Treat medical emergencies.,Train medical providers.,10,0.3367
4.A.4.a.5.g.3,4.A.4.b.4.a.14,Treat medical emergencies.,Supervise patient care personnel.,10,0.4042
4.A.4.a.5.l.2,4.A.4.c.3.f.3,"Treat acute illnesses, infections, or injuries.",Prescribe medications.,10,0.4564
4.A.4.a.5.l.3,4.A.4.b.4.a.14,Operate on patients to treat conditions.,Supervise patient care personnel.,10,0.4042
4.A.4.a.5.l.7,4.A.4.b.3.f.8,Treat chronic diseases or disorders.,Train medical providers.,10,0.3194
4.A.4.a.5.l.7,4.A.4.b.6.f.1,Treat chronic diseases or disorders.,Advise medical personnel regarding healthcare issues.,10,0.513
4.A.4.a.5.l.7,4.A.4.c.3.b.1,Treat chronic diseases or disorders.,Order medical diagnostic or clinical tests.,10,0.488
4.A.4.b.3.f.8,4.A.4.b.4.j.38,Train medical providers.,Manage healthcare operations.,10,0.3689
4.A.4.b.4.a.14,4.A.4.b.6.a.1,Supervise patient care personnel.,"Provide health and wellness advice to patients, program participants, or caregivers.",10,0.3576
4.A.4.b.4.a.14,4.A.4.c.3.f.1,Supervise patient care personnel.,Prescribe treatments or therapies.,10,0.3934
4.A.4.b.6.a.1,4.A.4.c.3.f.1,"Provide health and wellness advice to patients, program participants, or caregivers.",Prescribe treatments or therapies.,10,0.4784
4.A.4.b.6.d.1,4.A.4.b.6.e.9,Provide technical guidance to other personnel.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",10,0.5634
4.A.4.c.3.b.1,4.A.4.c.3.f.1,Order medical diagnostic or clinical tests.,Prescribe treatments or therapies.,10,0.5006
4.A.1.a.1.l.1,4.A.4.b.3.f.8,Gather medical information from patient histories.,Train medical providers.,9,0.332
4.A.1.a.1.l.1,4.A.4.b.4.a.14,Gather medical information from patient histories.,Supervise patient care personnel.,9,0.3985
4.A.1.a.1.l.2,4.A.1.a.2.e.7,"Collect medical information from patients, family members, or other medical professionals.","Monitor patient conditions during treatments, procedures, or activities.",9,0.3267
4.A.1.a.1.l.2,4.A.2.a.4.f.2,"Collect medical information from patients, family members, or other medical professionals.",Analyze patient data to determine patient needs or treatment goals.,9,0.3073
4.A.1.a.1.l.2,4.A.2.b.1.f.2,"Collect medical information from patients, family members, or other medical professionals.",Diagnose medical conditions.,9,0.2961
4.A.1.a.1.l.2,4.A.3.a.3.d.3,"Collect medical information from patients, family members, or other medical professionals.",Operate diagnostic or therapeutic medical instruments or equipment.,9,0.3073
4.A.1.a.1.l.2,4.A.4.a.2.d.1,"Collect medical information from patients, family members, or other medical professionals.",Inform medical professionals regarding patient conditions and care.,9,0.3594
4.A.1.a.1.l.2,4.A.4.c.3.b.1,"Collect medical information from patients, family members, or other medical professionals.",Order medical diagnostic or clinical tests.,9,0.3419
4.A.1.a.1.l.2,4.A.4.c.3.f.1,"Collect medical information from patients, family members, or other medical professionals.",Prescribe treatments or therapies.,9,0.3594
4.A.1.a.1.p.2,4.A.3.b.6.c.4,Research diseases or parasites.,Prepare scientific or technical reports or presentations.,9,0.45
4.A.1.a.1.s.1,4.A.2.a.1.f.2,Conduct research to increase knowledge about medical issues.,"Evaluate patient functioning, capabilities, or health.",9,0.369
4.A.1.a.1.s.1,4.A.4.a.3.b.1,Conduct research to increase knowledge about medical issues.,Communicate health and wellness information to the public.,9,0.4587
4.A.1.a.1.s.1,4.A.4.b.4.j.23,Conduct research to increase knowledge about medical issues.,Direct healthcare delivery programs.,9,0.4392
4.A.1.a.1.s.1,4.A.4.b.4.j.38,Conduct research to increase knowledge about medical issues.,Manage healthcare operations.,9,0.3928
4.A.1.a.1.t.4,4.A.2.b.3.a.7,Conduct research to gain information about products or processes.,Update knowledge about emerging industry or technology trends.,9,0.5303
4.A.1.a.2.e.1,4.A.2.a.1.f.2,Monitor patient progress or responses to treatments.,"Evaluate patient functioning, capabilities, or health.",9,0.4125
4.A.1.a.2.e.1,4.A.4.a.1.e.5,Monitor patient progress or responses to treatments.,Explain medical procedures or test results to patients or family members.,9,0.3402
4.A.1.a.2.e.1,4.A.4.a.5.g.3,Monitor patient progress or responses to treatments.,Treat medical emergencies.,9,0.4009
4.A.1.a.2.e.1,4.A.4.c.3.b.1,Monitor patient progress or responses to treatments.,Order medical diagnostic or clinical tests.,9,0.3712
4.A.1.a.2.e.1,4.A.4.c.3.f.1,Monitor patient progress or responses to treatments.,Prescribe treatments or therapies.,9,0.3902
4.A.1.a.2.e.7,4.A.1.b.2.g.21,"Monitor patient conditions during treatments, procedures, or activities.",Examine medical instruments or equipment to ensure proper operation.,9,0.5417
4.A.1.a.2.e.7,4.A.1.b.2.i.3,"Monitor patient conditions during treatments, procedures, or activities.",Examine patients to assess general physical condition.,9,0.3546
4.A.1.a.2.e.7,4.A.2.b.1.f.2,"Monitor patient conditions during treatments, procedures, or activities.",Diagnose medical conditions.,9,0.3546
4.A.1.a.2.e.7,4.A.3.a.2.i.9,"Monitor patient conditions during treatments, procedures, or activities.",Adjust settings or positions of medical equipment.,9,0.5417
4.A.1.a.2.e.7,4.A.3.a.3.d.4,"Monitor patient conditions during treatments, procedures, or activities.",Operate diagnostic imaging equipment.,9,0.4305
4.A.1.a.2.e.7,4.A.4.a.5.k.4,"Monitor patient conditions during treatments, procedures, or activities.",Position patients for treatment or examination.,9,0.5205
4.A.1.b.2.g.21,4.A.3.a.3.d.4,Examine medical instruments or equipment to ensure proper operation.,Operate diagnostic imaging equipment.,9,0.596
4.A.1.b.2.g.21,4.A.4.b.4.a.14,Examine medical instruments or equipment to ensure proper operation.,Supervise patient care personnel.,9,0.4456
4.A.1.b.2.i.3,4.A.2.a.4.f.2,Examine patients to assess general physical condition.,Analyze patient data to determine patient needs or treatment goals.,9,0.3336
4.A.1.b.2.i.3,4.A.4.a.5.l.7,Examine patients to assess general physical condition.,Treat chronic diseases or disorders.,9,0.3803
4.A.1.b.3.b.4,4.A.2.b.1.h.1,Estimate operational costs.,Estimate technical or resource requirements for development or production projects.,9,0.5883
4.A.1.b.3.b.4,4.A.3.b.2.f.14,Estimate operational costs.,Develop technical methods or processes.,9,0.4629
4.A.1.b.3.b.4,4.A.3.b.6.o.4,Estimate operational costs.,Prepare operational reports.,9,0.5
4.A.2.a.1.f.2,4.A.3.b.6.k.4,"Evaluate patient functioning, capabilities, or health.",Record patient medical histories.,9,0.2917
4.A.2.a.1.g.8,4.A.3.b.1.c.1,Evaluate utility of software or hardware technologies.,Install computer software.,9,0.6923
4.A.2.a.4.f.2,4.A.2.a.4.f.3,Analyze patient data to determine patient needs or treatment goals.,Analyze test data or images to inform diagnosis or treatment.,9,0.2902
4.A.2.a.4.f.2,4.A.3.b.6.f.4,Analyze patient data to determine patient needs or treatment goals.,Prepare reports summarizing patient diagnostic or care activities.,9,0.3947
4.A.2.a.4.f.3,4.A.3.a.2.k.1,Analyze test data or images to inform diagnosis or treatment.,Prepare medical supplies or equipment for use.,9,0.3487
4.A.2.a.4.f.3,4.A.4.b.4.j.38,Analyze test data or images to inform diagnosis or treatment.,Manage healthcare operations.,9,0.382
4.A.2.b.1.f.2,4.A.2.b.2.a.2,Diagnose medical conditions.,Develop medical treatment plans.,9,0.3472
4.A.2.b.1.f.2,4.A.4.a.5.l.2,Diagnose medical conditions.,"Treat acute illnesses, infections, or injuries.",9,0.4392
4.A.2.b.1.f.2,4.A.4.b.6.a.1,Diagnose medical conditions.,"Provide health and wellness advice to patients, program participants, or caregivers.",9,0.3546
4.A.2.b.2.a.2,4.A.3.b.6.f.4,Develop medical treatment plans.,Prepare reports summarizing patient diagnostic or care activities.,9,0.4108
4.A.2.b.2.n.3,4.A.3.b.6.k.4,Design public or employee health programs.,Record patient medical histories.,9,0.3626
4.A.2.b.3.a.12,4.A.4.a.5.g.3,Maintain medical or professional knowledge.,Treat medical emergencies.,9,0.381
4.A.2.b.3.a.7,4.A.3.b.1.b.1,Update knowledge about emerging industry or technology trends.,Implement security measures for computer or information systems.,9,0.6124
4.A.2.b.3.a.7,4.A.4.b.3.e.4,Update knowledge about emerging industry or technology trends.,Train others in computer interface or software use.,9,0.5477
4.A.2.b.5.c.2,4.A.3.a.3.d.4,Schedule patient procedures or appointments.,Operate diagnostic imaging equipment.,9,0.5162
4.A.2.b.6.b.7,4.A.4.b.3.d.2,Prepare detailed work plans.,Train personnel on proper operational procedures.,9,0.3917
4.A.3.a.1.i.1,4.A.3.b.6.k.4,Sterilize medical equipment or instruments.,Record patient medical histories.,9,0.3472
4.A.3.a.2.i.9,4.A.4.b.3.f.8,Adjust settings or positions of medical equipment.,Train medical providers.,9,0.3712
4.A.3.a.3.d.3,4.A.4.a.1.e.5,Operate diagnostic or therapeutic medical instruments or equipment.,Explain medical procedures or test results to patients or family members.,9,0.353
4.A.3.a.3.d.4,4.A.4.a.1.e.5,Operate diagnostic imaging equipment.,Explain medical procedures or test results to patients or family members.,9,0.4129
4.A.3.b.4.f.1,4.A.3.b.6.k.4,Maintain medical equipment or instruments.,Record patient medical histories.,9,0.3007
4.A.3.b.6.c.10,4.A.4.a.2.d.5,Present medical research reports.,Collaborate with healthcare professionals to plan or provide treatment.,9,0.3638
4.A.3.b.6.f.1,4.A.3.b.6.k.4,Prepare official health documents or records.,Record patient medical histories.,9,0.3803
4.A.3.b.6.f.4,4.A.4.a.1.e.5,Prepare reports summarizing patient diagnostic or care activities.,Explain medical procedures or test results to patients or family members.,9,0.4025
4.A.3.b.6.f.4,4.A.4.b.4.a.14,Prepare reports summarizing patient diagnostic or care activities.,Supervise patient care personnel.,9,0.3451
4.A.3.b.6.h.21,4.A.4.b.3.d.2,Maintain operational records or records systems.,Train personnel on proper operational procedures.,9,0.4654
4.A.3.b.6.i.1,4.A.4.a.2.h.3,Prepare procedural documents.,Confer with technical personnel to prepare designs or operational plans.,9,0.5071
4.A.3.b.6.k.2,4.A.4.a.2.d.5,Maintain medical facility records.,Collaborate with healthcare professionals to plan or provide treatment.,9,0.3151
4.A.3.b.6.k.2,4.A.4.c.1.a.6,Maintain medical facility records.,Perform clerical work in medical settings.,9,0.624
4.A.3.b.6.k.4,4.A.4.a.1.e.1,Record patient medical histories.,Communicate detailed medical information to patients or family members.,9,0.3214
4.A.3.b.6.k.4,4.A.4.a.5.k.4,Record patient medical histories.,Position patients for treatment or examination.,9,0.3336
4.A.3.b.6.k.4,4.A.4.a.5.l.2,Record patient medical histories.,"Treat acute illnesses, infections, or injuries.",9,0.3105
4.A.3.b.6.k.4,4.A.4.b.6.a.4,Record patient medical histories.,Advise patients on effects of health conditions or treatments.,9,0.3472
4.A.3.b.6.k.4,4.A.4.c.3.a.2,Record patient medical histories.,Maintain inventory of medical supplies or equipment.,9,0.3214
4.A.3.b.6.k.4,4.A.4.c.3.e.7,Record patient medical histories.,Order medical supplies or equipment.,9,0.3336
4.A.4.a.1.e.1,4.A.4.a.2.d.5,Communicate detailed medical information to patients or family members.,Collaborate with healthcare professionals to plan or provide treatment.,9,0.3368
4.A.4.a.2.d.1,4.A.4.b.4.a.14,Inform medical professionals regarding patient conditions and care.,Supervise patient care personnel.,9,0.3541
4.A.4.a.2.d.5,4.A.4.a.5.c.2,Collaborate with healthcare professionals to plan or provide treatment.,Administer basic health care or medical treatments.,9,0.38
4.A.4.a.2.d.5,4.A.4.b.3.f.5,Collaborate with healthcare professionals to plan or provide treatment.,"Train patients, family members, or caregivers in techniques for managing disabilities or illnesses.",9,0.38
4.A.4.a.2.h.3,4.A.4.b.3.d.2,Confer with technical personnel to prepare designs or operational plans.,Train personnel on proper operational procedures.,9,0.4187
4.A.4.a.2.h.3,4.A.4.b.4.a.2,Confer with technical personnel to prepare designs or operational plans.,Supervise engineering or other technical personnel.,9,0.4506
4.A.4.a.2.h.3,4.A.4.b.6.e.9,Confer with technical personnel to prepare designs or operational plans.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",9,0.4286
4.A.4.a.5.k.4,4.A.4.b.3.f.8,Position patients for treatment or examination.,Train medical providers.,9,0.3566
4.A.4.a.5.k.5,4.A.4.b.3.f.8,Assist healthcare practitioners during examinations or treatments.,Train medical providers.,9,0.3712
4.A.4.a.5.l.3,4.A.4.a.5.l.7,Operate on patients to treat conditions.,Treat chronic diseases or disorders.,9,0.4743
4.A.4.a.5.l.3,4.A.4.b.6.f.1,Operate on patients to treat conditions.,Advise medical personnel regarding healthcare issues.,9,0.4867
4.A.4.a.5.l.7,4.A.4.b.4.a.14,Treat chronic diseases or disorders.,Supervise patient care personnel.,9,0.3451
4.A.4.b.3.d.2,4.A.4.b.6.e.9,Train personnel on proper operational procedures.,"Recommend technical design or process changes to improve efficiency, quality, or performance.",9,0.4187
4.A.4.b.4.a.14,4.A.4.b.4.j.23,Supervise patient care personnel.,Direct healthcare delivery programs.,9,0.4456
4.A.4.b.4.a.14,4.A.4.b.4.j.38,Supervise patient care personnel.,Manage healthcare operations.,9,0.3985
4.A.4.b.4.j.38,4.A.4.c.3.f.3,Manage healthcare operations.,Prescribe medications.,9,0.4108
4.A.4.b.6.f.1,4.A.4.c.3.b.1,Advise medical personnel regarding healthcare issues.,Order medical diagnostic or clinical tests.,9,0.4506
4.A.1.a.1.j.3,4.A.2.b.6.b.7,Investigate the environmental impact of projects.,Prepare detailed work plans.,8,0.4529
4.A.1.a.1.l.1,4.A.1.a.1.l.2,Gather medical information from patient histories.,"Collect medical information from patients, family members, or other medical professionals.",8,0.3596
4.A.1.a.1.l.1,4.A.4.a.2.d.5,Gather medical information from patient histories.,Collaborate with healthcare professionals to plan or provide treatment.,8,0.2892
4.A.1.a.1.l.2,4.A.3.b.6.f.1,"Collect medical information from patients, family members, or other medical professionals.",Prepare official health documents or records.,8,0.4404
4.A.1.a.1.l.2,4.A.4.a.5.c.6,"Collect medical information from patients, family members, or other medical professionals.",Administer non-intravenous medications.,8,0.3722
4.A.1.a.1.l.2,4.A.4.a.5.l.3,"Collect medical information from patients, family members, or other medical professionals.",Operate on patients to treat conditions.,8,0.3282
4.A.1.a.1.l.2,4.A.4.b.6.f.1,"Collect medical information from patients, family members, or other medical professionals.",Advise medical personnel regarding healthcare issues.,8,0.3195
4.A.1.a.1.s.1,4.A.2.b.2.n.3,Conduct research to increase knowledge about medical issues.,Design public or employee health programs.,8,0.4077
4.A.1.a.2.e.1,4.A.1.a.2.e.7,Monitor patient progress or responses to treatments.,"Monitor patient conditions during treatments, procedures, or activities.",8,0.3152
4.A.1.a.2.e.1,4.A.2.b.2.n.3,Monitor patient progress or responses to treatments.,Design public or employee health programs.,8,0.4558
4.A.1.a.2.e.1,4.A.3.a.3.d.3,Monitor patient progress or responses to treatments.,Operate diagnostic or therapeutic medical instruments or equipment.,8,0.2965
4.A.1.a.2.e.1,4.A.4.b.4.j.23,Monitor patient progress or responses to treatments.,Direct healthcare delivery programs.,8,0.4364
4.A.1.a.2.e.1,4.A.4.b.6.f.1,Monitor patient progress or responses to treatments.,Advise medical personnel regarding healthcare issues.,8,0.3468
4.A.1.a.2.e.7,4.A.2.b.3.a.12,"Monitor patient conditions during treatments, procedures, or activities.",Maintain medical or professional knowledge.,8,0.2996
4.A.1.a.2.e.7,4.A.2.b.5.c.2,"Monitor patient conditions during treatments, procedures, or activities.",Schedule patient procedures or appointments.,8,0.417
4.A.1.a.2.e.7,4.A.3.b.4.f.1,"Monitor patient conditions during treatments, procedures, or activities.",Maintain medical equipment or instruments.,8,0.417
4.A.1.a.2.e.7,4.A.4.a.1.e.5,"Monitor patient conditions during treatments, procedures, or activities.",Explain medical procedures or test results to patients or family members.,8,0.3336
4.A.1.a.2.e.7,4.A.4.a.5.c.2,"Monitor patient conditions during treatments, procedures, or activities.",Administer basic health care or medical treatments.,8,0.503
4.A.1.a.2.e.7,4.A.4.a.5.k.7,"Monitor patient conditions during treatments, procedures, or activities.",Prepare patients physically for medical procedures.,8,0.556
4.A.1.a.2.e.7,4.A.4.c.3.f.3,"Monitor patient conditions during treatments, procedures, or activities.",Prescribe medications.,8,0.2949
4.A.1.b.2.e.12,4.A.2.b.6.b.7,Inspect facilities or sites to determine if they meet specifications or standards.,Prepare detailed work plans.,8,0.4529
4.A.1.b.2.g.21,4.A.3.a.2.i.9,Examine medical instruments or equipment to ensure proper operation.,Adjust settings or positions of medical equipment.,8,0.6667
4.A.1.b.2.g.21,4.A.3.b.6.k.4,Examine medical instruments or equipment to ensure proper operation.,Record patient medical histories.,8,0.3086
4.A.1.b.2.g.21,4.A.4.a.1.e.5,Examine medical instruments or equipment to ensure proper operation.,Explain medical procedures or test results to patients or family members.,8,0.4619
4.A.1.b.2.g.21,4.A.4.a.2.d.5,Examine medical instruments or equipment to ensure proper operation.,Collaborate with healthcare professionals to plan or provide treatment.,8,0.3234
4.A.1.b.2.h.2,4.A.3.b.1.c.1,Test computer system operations to ensure proper functioning.,Install computer software.,8,0.6405
4.A.1.b.2.h.3,4.A.2.b.3.a.7,Test software performance.,Update knowledge about emerging industry or technology trends.,8,0.504
4.A.1.b.2.h.3,4.A.4.b.1.a.3,Test software performance.,Collaborate with others to resolve information technology issues.,8,0.5714
4.A.1.b.2.h.3,4.A.4.b.3.e.4,Test software performance.,Train others in computer interface or software use.,8,0.5521
4.A.1.b.2.h.3,4.A.4.b.6.d.6,Test software performance.,Recommend changes to improve computer or information systems.,8,0.593
4.A.1.b.2.i.3,4.A.4.a.5.l.2,Examine patients to assess general physical condition.,"Treat acute illnesses, infections, or injuries.",8,0.3904
4.A.1.b.2.l.2,4.A.3.a.2.d.2,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Assemble equipment or components.,8,0.5443
4.A.1.b.2.l.2,4.A.3.b.2.e.1,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Design electromechanical equipment or systems.,8,0.5132
4.A.1.b.2.l.2,4.A.3.b.2.e.3,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Design electronic or computer equipment or instrumentation.,8,0.4869
4.A.1.b.2.l.2,4.A.3.b.6.i.1,"Test performance of electrical, electronic, mechanical, or integrated systems or equipment.",Prepare procedural documents.,8,0.3975
4.A.1.b.3.b.4,4.A.4.a.2.h.3,Estimate operational costs.,Confer with technical personnel to prepare designs or operational plans.,8,0.4115
4.A.2.a.1.f.2,4.A.2.b.3.a.12,"Evaluate patient functioning, capabilities, or health.",Maintain medical or professional knowledge.,8,0.3485
4.A.2.a.1.f.2,4.A.4.a.5.a.2,"Evaluate patient functioning, capabilities, or health.",Refer patients to other healthcare practitioners or health resources.,8,0.3378
4.A.2.a.1.g.8,4.A.4.b.3.e.4,Evaluate utility of software or hardware technologies.,Train others in computer interface or software use.,8,0.5729
4.A.2.a.1.g.8,4.A.4.b.6.d.3,Evaluate utility of software or hardware technologies.,Provide recommendations to others about computer hardware.,8,0.7396
4.A.2.a.4.d.2,4.A.3.b.1.a.3,Analyze data to identify trends or relationships among variables.,Write computer programming code.,8,0.4869
4.A.2.a.4.f.2,4.A.2.b.2.a.2,Analyze patient data to determine patient needs or treatment goals.,Develop medical treatment plans.,8,0.3203
4.A.2.a.4.f.2,4.A.4.a.5.g.3,Analyze patient data to determine patient needs or treatment goals.,Treat medical emergencies.,8,0.3698
4.A.2.a.4.f.3,4.A.3.a.2.al.1,Analyze test data or images to inform diagnosis or treatment.,Collect biological specimens from patients.,8,0.3396
4.A.2.a.4.f.3,4.A.3.b.6.f.4,Analyze test data or images to inform diagnosis or treatment.,Prepare reports summarizing patient diagnostic or care activities.,8,0.2941
4.A.2.a.4.f.3,4.A.4.a.2.d.1,Analyze test data or images to inform diagnosis or treatment.,Inform medical professionals regarding patient conditions and care.,8,0.3017
4.A.2.a.4.f.3,4.A.4.a.5.c.6,Analyze test data or images to inform diagnosis or treatment.,Administer non-intravenous medications.,8,0.3515
4.A.2.a.4.f.3,4.A.4.a.5.l.2,Analyze test data or images to inform diagnosis or treatment.,"Treat acute illnesses, infections, or injuries.",8,0.3396
4.A.2.a.4.f.3,4.A.4.b.6.a.4,Analyze test data or images to inform diagnosis or treatment.,Advise patients on effects of health conditions or treatments.,8,0.3797
4.A.2.b.1.d.3,4.A.3.b.2.f.14,Determine operational methods.,Develop technical methods or processes.,8,0.4842
4.A.2.b.1.i.6,4.A.3.b.2.f.14,Implement design or process improvements.,Develop technical methods or processes.,8,0.504
4.A.2.b.2.a.2,4.A.3.a.3.d.4,Develop medical treatment plans.,Operate diagnostic imaging equipment.,8,0.3746
4.A.2.b.2.a.2,4.A.4.a.2.d.1,Develop medical treatment plans.,Inform medical professionals regarding patient conditions and care.,8,0.3746
4.A.2.b.2.a.2,4.A.4.b.6.f.1,Develop medical treatment plans.,Advise medical personnel regarding healthcare issues.,8,0.3746
4.A.2.b.2.a.2,4.A.4.c.3.b.1,Develop medical treatment plans.,Order medical diagnostic or clinical tests.,8,0.3563
4.A.2.b.2.b.6,4.A.3.b.6.c.4,Develop software or applications for scientific or technical use.,Prepare scientific or technical reports or presentations.,8,0.4216
4.A.2.b.2.n.3,4.A.4.b.4.a.14,Design public or employee health programs.,Supervise patient care personnel.,8,0.4137
4.A.2.b.2.s.1,4.A.3.b.2.f.14,Devise research or testing protocols.,Develop technical methods or processes.,8,0.4507
4.A.2.b.2.s.1,4.A.4.a.2.h.3,Devise research or testing protocols.,Confer with technical personnel to prepare designs or operational plans.,8,0.4507
4.A.2.b.3.a.12,4.A.3.a.3.d.3,Maintain medical or professional knowledge.,Operate diagnostic or therapeutic medical instruments or equipment.,8,0.2818
4.A.2.b.3.a.12,4.A.4.a.1.e.5,Maintain medical or professional knowledge.,Explain medical procedures or test results to patients or family members.,8,0.2874
4.A.2.b.3.a.12,4.A.4.a.2.d.1,Maintain medical or professional knowledge.,Inform medical professionals regarding patient conditions and care.,8,0.3296
4.A.2.b.3.a.12,4.A.4.b.6.f.1,Maintain medical or professional knowledge.,Advise medical personnel regarding healthcare issues.,8,0.3296
4.A.2.b.3.a.20,4.A.2.b.6.b.7,Update technical knowledge.,Prepare detailed work plans.,8,0.4082
4.A.2.b.3.a.20,4.A.4.b.3.d.2,Update technical knowledge.,Train personnel on proper operational procedures.,8,0.4264
4.A.2.b.3.a.7,4.A.4.b.1.a.3,Update knowledge about emerging industry or technology trends.,Collaborate with others to resolve information technology issues.,8,0.504
4.A.2.b.3.a.7,4.A.4.b.6.d.6,Update knowledge about emerging industry or technology trends.,Recommend changes to improve computer or information systems.,8,0.523
4.A.2.b.5.c.2,4.A.3.b.6.k.2,Schedule patient procedures or appointments.,Maintain medical facility records.,8,0.5
4.A.2.b.6.b.7,4.A.3.b.2.f.14,Prepare detailed work plans.,Develop technical methods or processes.,8,0.3563
