onet_soc_code,occupation_title,dwa_id,dwa_title,display_rank
15-1232.00,Computer User Support Specialists,4.A.4.b.6.d.6,Recommend changes to improve computer or information systems.,14
15-1232.00,Computer User Support Specialists,4.A.4.c.2.a.4,Participate in staffing decisions.,20
15-1241.00,Computer Network Architects,4.A.1.a.1.t.4,Conduct research to gain information about products or processes.,18
15-1241.00,Computer Network Architects,4.A.1.a.2.j.2,Monitor the performance of computer networks.,7
15-1241.00,Computer Network Architects,4.A.1.b.2.h.1,Test computer hardware performance.,25
15-1241.00,Computer Network Architects,4.A.1.b.3.b.1,Estimate time or monetary resources needed to complete projects.,26
15-1241.00,Computer Network Architects,4.A.2.a.1.j.1,Evaluate project designs to determine adequacy or feasibility.,20
15-1241.00,Computer Network Architects,4.A.2.a.4.b.5,Analyze website or related online data to track trends or usage.,29
15-1241.00,Computer Network Architects,4.A.2.a.4.g.14,Analyze data to identify or resolve operational problems.,8
15-1241.00,Computer Network Architects,4.A.2.b.2.b.5,Design integrated computer systems.,15
15-1241.00,Computer Network Architects,4.A.2.b.2.b.7,Modify software programs to improve performance.,13
15-1241.00,Computer Network Architects,4.A.2.b.2.p.2,Maintain contingency plans for disaster recovery.,1
15-1241.00,Computer Network Architects,4.A.2.b.3.a.7,Update knowledge about emerging industry or technology trends.,32
15-1241.00,Computer Network Architects,4.A.3.b.1.c.1,Install computer software.,12
15-1241.00,Computer Network Architects,4.A.3.b.1.c.2,Install computer hardware.,11
15-1241.00,Computer Network Architects,4.A.3.b.1.c.4,Configure computer networks.,14
15-1241.00,Computer Network Architects,4.A.3.b.1.d.1,Resolve computer network problems.,4
15-1241.00,Computer Network Architects,4.A.3.b.2.a.5,Develop specifications for computer network operation.,23
15-1241.00,Computer Network Architects,4.A.3.b.2.d.2,Develop models of information or communications systems.,17
15-1241.00,Computer Network Architects,4.A.3.b.2.f.15,Develop testing routines or procedures.,10
15-1241.00,Computer Network Architects,4.A.3.b.2.f.3,Develop information communication procedures.,33
15-1241.00,Computer Network Architects,4.A.3.b.2.f.9,Develop computer or information security policies or procedures.,2
15-1241.00,Computer Network Architects,4.A.3.b.5.c.1,Maintain computer hardware.,35
15-1241.00,Computer Network Architects,4.A.3.b.5.c.2,Maintain computer networks to enhance performance and user access.,5
15-1241.00,Computer Network Architects,4.A.3.b.6.i.3,Document network-related activities or tasks.,9
15-1241.00,Computer Network Architects,4.A.4.a.2.h.7,Collaborate with others to determine design specifications or details.,22
15-1241.00,Computer Network Architects,4.A.4.a.2.h.9,Communicate project information to others.,28
15-1241.00,Computer Network Architects,4.A.4.b.1.a.3,Collaborate with others to resolve information technology issues.,19
15-1241.00,Computer Network Architects,4.A.4.b.1.g.3,Manage documentation to ensure organization or accuracy.,34
15-1241.00,Computer Network Architects,4.A.4.b.3.e.3,Teach others to use computer equipment or hardware.,27
15-1241.00,Computer Network Architects,4.A.4.b.4.a.7,Supervise information technology personnel.,24
15-1241.00,Computer Network Architects,4.A.4.b.4.e.4,Coordinate software or hardware installation.,6
15-1241.00,Computer Network Architects,4.A.4.b.4.h.6,Manage financial activities of the organization.,31
15-1241.00,Computer Network Architects,4.A.4.b.4.h.7,Manage budgets for appropriate resource allocation.,21
15-1241.00,Computer Network Architects,4.A.4.b.4.j.32,Coordinate project activities with other personnel or departments.,30
15-1241.00,Computer Network Architects,4.A.4.b.6.d.5,Provide technical support for computer network issues.,16
15-1241.00,Computer Network Architects,4.A.4.b.6.d.6,Recommend changes to improve computer or information systems.,3
15-1241.01,Telecommunications Engineering Specialists,4.A.1.a.1.t.4,Conduct research to gain information about products or processes.,16
15-1241.01,Telecommunications Engineering Specialists,4.A.1.a.2.j.2,Monitor the performance of computer networks.,20
15-1241.01,Telecommunications Engineering Specialists,4.A.1.b.2.h.1,Test computer hardware performance.,25
15-1241.01,Telecommunications Engineering Specialists,4.A.1.b.3.b.1,Estimate time or monetary resources needed to complete projects.,10
15-1241.01,Telecommunications Engineering Specialists,4.A.2.a.1.g.2,Evaluate new technologies or methods.,13
15-1241.01,Telecommunications Engineering Specialists,4.A.2.a.1.j.1,Evaluate project designs to determine adequacy or feasibility.,24
15-1241.01,Telecommunications Engineering Specialists,4.A.2.a.4.e.5,Analyze project data to determine specifications or requirements.,23
15-1241.01,Telecommunications Engineering Specialists,4.A.2.a.4.l.2,"Analyze security of systems, network, or data.",19
15-1241.01,Telecommunications Engineering Specialists,4.A.2.b.1.h.2,Identify information technology project resource requirements.,15
15-1241.01,Telecommunications Engineering Specialists,4.A.2.b.2.p.2,Maintain contingency plans for disaster recovery.,12
15-1241.01,Telecommunications Engineering Specialists,4.A.2.b.3.a.7,Update knowledge about emerging industry or technology trends.,5
15-1241.01,Telecommunications Engineering Specialists,4.A.3.b.1.b.1,Implement security measures for computer or information systems.,6
15-1241.01,Telecommunications Engineering Specialists,4.A.3.b.1.b.2,Create electronic data backup to prevent loss of information.,14
15-1241.01,Telecommunications Engineering Specialists,4.A.3.b.1.c.1,Install computer software.,11
15-1241.01,Telecommunications Engineering Specialists,4.A.3.b.1.c.2,Install computer hardware.,8
15-1241.01,Telecommunications Engineering Specialists,4.A.3.b.1.d.2,Troubleshoot issues with computer applications or systems.,3
15-1241.01,Telecommunications Engineering Specialists,4.A.3.b.2.d.2,Develop models of information or communications systems.,7
15-1241.01,Telecommunications Engineering Specialists,4.A.3.b.5.c.1,Maintain computer hardware.,18
15-1241.01,Telecommunications Engineering Specialists,4.A.3.b.6.h.11,Document operational activities.,26
15-1241.01,Telecommunications Engineering Specialists,4.A.3.b.6.h.2,Document operational procedures.,17
15-1241.01,Telecommunications Engineering Specialists,4.A.3.b.6.i.3,Document network-related activities or tasks.,28
15-1241.01,Telecommunications Engineering Specialists,4.A.3.b.6.i.4,Document technical specifications or requirements.,1
15-1241.01,Telecommunications Engineering Specialists,4.A.4.a.2.h.7,Collaborate with others to determine design specifications or details.,22
15-1241.01,Telecommunications Engineering Specialists,4.A.4.b.3.e.3,Teach others to use computer equipment or hardware.,21
15-1241.01,Telecommunications Engineering Specialists,4.A.4.b.4.e.4,Coordinate software or hardware installation.,9
15-1241.01,Telecommunications Engineering Specialists,4.A.4.b.4.j.32,Coordinate project activities with other personnel or departments.,4
15-1241.01,Telecommunications Engineering Specialists,4.A.4.b.6.d.5,Provide technical support for computer network issues.,2
15-1241.01,Telecommunications Engineering Specialists,4.A.4.c.3.a.6,Maintain the inventory of equipment.,27
15-1242.00,Database Administrators,4.A.1.a.1.b.7,Read documents to gather technical information.,17
15-1242.00,Database Administrators,4.A.1.b.2.h.2,Test computer system operations to ensure proper functioning.,7
15-1242.00,Database Administrators,4.A.2.a.1.g.6,Assess database performance.,6
15-1242.00,Database Administrators,4.A.2.a.1.g.8,Evaluate utility of software or hardware technologies.,18
15-1242.00,Database Administrators,4.A.2.a.4.b.6,Analyze market or customer related data.,21
15-1242.00,Database Administrators,4.A.2.a.4.d.2,Analyze data to identify trends or relationships among variables.,20
15-1242.00,Database Administrators,4.A.2.b.2.b.7,Modify software programs to improve performance.,8
15-1242.00,Database Administrators,4.A.2.b.2.f.1,Develop database parameters or specifications.,14
15-1242.00,Database Administrators,4.A.2.b.2.f.4,Create databases to store electronic data.,1
15-1242.00,Database Administrators,4.A.2.b.6.b.8,Develop detailed project plans.,12
15-1242.00,Database Administrators,4.A.3.b.1.a.3,Write computer programming code.,16
15-1242.00,Database Administrators,4.A.3.b.1.b.1,Implement security measures for computer or information systems.,3
15-1242.00,Database Administrators,4.A.3.b.1.c.1,Install computer software.,5
15-1242.00,Database Administrators,4.A.3.b.1.f.5,Update computer database information.,2
15-1242.00,Database Administrators,4.A.3.b.2.a.7,Develop performance metrics or standards related to information technology.,13
15-1242.00,Database Administrators,4.A.3.b.2.d.2,Develop models of information or communications systems.,15
15-1242.00,Database Administrators,4.A.3.b.2.f.9,Develop computer or information security policies or procedures.,4
15-1242.00,Database Administrators,4.A.4.b.3.e.4,Train others in computer interface or software use.,9
15-1242.00,Database Administrators,4.A.4.b.4.e.4,Coordinate software or hardware installation.,11
15-1242.00,Database Administrators,4.A.4.b.6.d.2,Provide technical support for software maintenance or use.,10
15-1242.00,Database Administrators,4.A.4.b.6.d.3,Provide recommendations to others about computer hardware.,19
15-1243.00,Database Architects,4.A.1.b.3.b.1,Estimate time or monetary resources needed to complete projects.,22
15-1243.00,Database Architects,4.A.2.a.1.g.6,Assess database performance.,15
15-1243.00,Database Architects,4.A.2.a.1.g.8,Evaluate utility of software or hardware technologies.,18
15-1243.00,Database Architects,4.A.2.a.4.b.6,Analyze market or customer related data.,14
15-1243.00,Database Architects,4.A.2.a.4.d.2,Analyze data to identify trends or relationships among variables.,13
15-1243.00,Database Architects,4.A.2.b.2.b.3,Design computer modeling or simulation programs.,7
15-1243.00,Database Architects,4.A.2.b.2.b.7,Modify software programs to improve performance.,20
15-1243.00,Database Architects,4.A.2.b.2.f.1,Develop database parameters or specifications.,5
15-1243.00,Database Architects,4.A.2.b.2.f.4,Create databases to store electronic data.,1
15-1243.00,Database Architects,4.A.3.b.1.a.3,Write computer programming code.,23
15-1243.00,Database Architects,4.A.3.b.1.b.2,Create electronic data backup to prevent loss of information.,16
15-1243.00,Database Architects,4.A.3.b.1.c.1,Install computer software.,17
15-1243.00,Database Architects,4.A.3.b.1.d.3,Resolve computer software problems.,21
15-1243.00,Database Architects,4.A.3.b.2.a.7,Develop performance metrics or standards related to information technology.,9
15-1243.00,Database Architects,4.A.3.b.2.d.2,Develop models of information or communications systems.,6
15-1243.00,Database Architects,4.A.3.b.2.f.1,Develop procedures for data management.,4
15-1243.00,Database Architects,4.A.3.b.2.f.8,Develop guidelines for system implementation.,8
15-1243.00,Database Architects,4.A.3.b.6.i.4,Document technical specifications or requirements.,2
15-1243.00,Database Architects,4.A.3.b.6.i.5,Document design or development procedures.,11
15-1243.00,Database Architects,4.A.4.a.2.h.7,Collaborate with others to determine design specifications or details.,3
15-1243.00,Database Architects,4.A.4.a.2.h.9,Communicate project information to others.,10
15-1243.00,Database Architects,4.A.4.b.3.e.4,Train others in computer interface or software use.,25
15-1243.00,Database Architects,4.A.4.b.4.j.32,Coordinate project activities with other personnel or departments.,12
15-1243.00,Database Architects,4.A.4.b.6.d.2,Provide technical support for software maintenance or use.,24
15-1243.00,Database Architects,4.A.4.b.6.d.3,Provide recommendations to others about computer hardware.,19
15-1243.01,Data Warehousing Specialists,4.A.1.b.2.h.3,Test software performance.,17
15-1243.01,Data Warehousing Specialists,4.A.2.a.1.j.1,Evaluate project designs to determine adequacy or feasibility.,12
15-1243.01,Data Warehousing Specialists,4.A.2.a.2.a.6,Evaluate data quality.,2
15-1243.01,Data Warehousing Specialists,4.A.2.a.4.d.2,Analyze data to identify trends or relationships among variables.,10
15-1243.01,Data Warehousing Specialists,4.A.2.b.1.i.3,Apply new technologies to improve work processes.,16
15-1243.01,Data Warehousing Specialists,4.A.2.b.2.b.10,Design software applications.,6
15-1243.01,Data Warehousing Specialists,4.A.2.b.2.b.12,Apply information technology to solve business or other applied problems.,15
15-1243.01,Data Warehousing Specialists,4.A.2.b.2.b.7,Modify software programs to improve performance.,8
15-1243.01,Data Warehousing Specialists,4.A.2.b.2.f.4,Create databases to store electronic data.,5
15-1243.01,Data Warehousing Specialists,4.A.2.b.2.o.13,Develop diagrams or flow charts of system operation.,3
15-1243.01,Data Warehousing Specialists,4.A.3.b.1.a.3,Write computer programming code.,7
15-1243.01,Data Warehousing Specialists,4.A.3.b.1.d.2,Troubleshoot issues with computer applications or systems.,9
15-1243.01,Data Warehousing Specialists,4.A.3.b.2.a.7,Develop performance metrics or standards related to information technology.,13
15-1243.01,Data Warehousing Specialists,4.A.3.b.2.d.2,Develop models of information or communications systems.,1
