onet_soc_code,title,stem_occupation_types,field,job_zone,total_employment,employment_share,n_tasks,scenario,efficiency,removal_risk,risk_at_stake,reconstitution,training_depth,scarcity,isolation,octant,trap_score,erosion_risk,willingness_gap
15-1299.04,Penetration Testers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,22,extreme,93.3,53.3,52.6,61.7,75.0,24.5,84.1,Strategic trap,30.7,27.7,37.3
19-1023.00,Zoologists and Wildlife Biologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18120.0,18120.0,14,extreme,78.7,53.3,55.0,72.5,75.0,62.5,81.4,Strategic trap,30.4,7.7,33.0
17-2171.00,Petroleum Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,18060.0,18060.0,23,extreme,75.8,55.7,55.0,72.1,75.0,62.6,79.0,Strategic trap,30.4,6.6,27.8
25-1065.00,"Political Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,16970.0,16970.0,22,extreme,98.1,42.6,42.3,72.4,100.0,63.3,17.1,Guard the pipeline,30.3,22.0,39.5
15-1299.07,Blockchain Engineers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,17,extreme,100.0,50.3,50.3,60.1,75.0,24.5,76.0,Strategic trap,30.2,25.0,35.6
15-1243.01,Data Warehousing Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,18,extreme,100.0,45.2,45.2,66.6,75.0,46.9,75.0,Guard the pipeline,30.1,29.1,40.7
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,77960.0,77960.0,29,extreme,96.8,45.4,45.0,68.4,100.0,45.1,24.4,Guard the pipeline,30.1,21.9,41.4
25-1052.00,"Chemistry Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,19980.0,19980.0,28,extreme,91.8,44.8,43.9,73.3,100.0,61.4,24.4,Guard the pipeline,30.1,18.5,37.2
17-1012.00,Landscape Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,19600.0,19600.0,19,extreme,86.6,48.2,47.3,71.9,75.0,61.6,79.4,Guard the pipeline,30.0,12.2,36.2
17-2051.01,Transportation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,26,extreme,83.2,58.8,58.7,61.3,75.0,26.5,79.2,Strategic trap,30.0,14.1,35.6
25-1022.00,"Mathematical Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,47670.0,47670.0,23,extreme,98.2,43.3,43.0,70.1,100.0,51.0,23.9,Guard the pipeline,29.8,22.1,37.6
17-2199.10,Wind Energy Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,16,extreme,77.6,60.0,58.9,64.0,75.0,36.9,77.2,Strategic trap,29.8,11.8,32.8
15-1241.00,Computer Network Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,179740.0,89870.0,33,extreme,95.9,49.5,49.7,62.5,75.0,35.1,72.6,Guard the pipeline,29.7,19.1,36.0
11-9121.01,Clinical Research Coordinators,Managerial,Managerial,4,108690.0,36230.0,33,extreme,95.2,48.1,47.5,64.9,75.0,41.1,75.2,Guard the pipeline,29.7,19.5,31.9
17-2112.03,Manufacturing Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,24,extreme,89.2,55.0,54.6,60.5,75.0,26.6,75.0,Strategic trap,29.7,16.1,38.1
25-1054.00,"Physics Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,13090.0,13090.0,24,extreme,92.2,43.8,42.9,73.4,100.0,66.4,17.6,Guard the pipeline,29.6,19.2,38.1
17-2199.08,Robotics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,24,extreme,84.8,54.5,53.6,64.1,75.0,36.9,77.7,Strategic trap,29.6,8.8,30.7
17-2112.00,Industrial Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,20,extreme,90.1,53.9,53.2,60.7,75.0,26.6,75.9,Strategic trap,29.5,19.7,36.2
19-4061.00,Social Science Research Assistants,Technologists and Technicians,"Life, Physical, and Social Science",4,30640.0,30640.0,22,extreme,90.8,45.6,45.8,70.5,75.0,56.3,80.4,Guard the pipeline,29.2,19.7,32.8
15-2099.01,Bioinformatics Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,3720.0,3720.0,19,extreme,94.7,39.5,39.8,77.8,75.0,81.5,79.2,Guard the pipeline,29.1,21.8,35.8
17-2199.09,Nanosystems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,5,154070.0,19258.75,25,extreme,73.2,51.6,50.9,77.0,100.0,36.9,79.7,Strategic trap,29.1,3.6,32.2
11-3021.00,Computer and Information Systems Managers,Managerial,Managerial,4,670570.0,670570.0,17,extreme,96.8,53.2,53.2,56.4,75.0,19.3,65.5,Strategic trap,29.0,25.8,43.7
15-1299.09,Information Technology Project Managers,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,21,extreme,90.8,52.4,51.3,60.9,75.0,24.5,80.1,Strategic trap,29.0,24.7,40.4
25-1021.00,"Computer Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,35480.0,35480.0,26,extreme,92.0,44.4,42.9,70.5,100.0,54.5,20.7,Guard the pipeline,28.8,20.1,40.3
25-1032.00,"Engineering Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,40270.0,40270.0,24,extreme,95.9,43.0,42.2,69.7,100.0,53.0,19.1,Guard the pipeline,28.7,22.2,39.1
17-2141.02,Automotive Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,25,extreme,81.2,56.7,55.2,61.8,75.0,29.1,77.8,Strategic trap,28.5,15.0,38.3
17-2199.03,"Energy Engineers, Except Wind and Solar","Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,21,extreme,87.8,49.7,46.7,65.0,75.0,36.9,82.3,Guard the pipeline,28.4,14.5,28.7
17-2199.05,Mechatronics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,23,extreme,78.0,57.2,56.5,63.6,75.0,36.9,75.1,Strategic trap,28.4,11.0,33.5
17-2141.01,Fuel Cell Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,26,extreme,84.6,53.8,54.6,62.0,75.0,29.1,78.7,Strategic trap,28.2,9.6,34.5
19-1012.00,Food Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,13060.0,13060.0,13,extreme,74.8,51.9,50.9,72.6,75.0,66.4,75.9,Strategic trap,28.2,2.7,33.0
25-1042.00,"Biological Science Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,50190.0,50190.0,27,extreme,93.1,43.5,42.8,69.2,100.0,50.3,20.5,Guard the pipeline,28.0,19.7,39.7
19-2032.00,Materials Scientists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,8470.0,8470.0,16,extreme,76.7,48.8,48.8,74.9,75.0,71.6,79.8,Guard the pipeline,28.0,7.5,30.0
17-2072.00,"Electronics Engineers, Except Computer","Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,20,extreme,83.9,50.4,50.8,66.0,75.0,42.5,78.6,Strategic trap,27.9,11.2,30.1
19-2099.01,Remote Sensing Scientists and Technologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,22300.0,22300.0,24,extreme,80.2,48.5,49.4,71.5,75.0,60.1,79.8,Guard the pipeline,27.8,8.7,31.1
29-1291.00,Acupuncturists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,7830.0,7830.0,18,extreme,42.6,74.4,75.6,87.1,100.0,72.6,76.8,Protect,27.6,0.7,32.9
17-2199.07,Photonics Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,26,extreme,81.6,52.7,54.4,64.0,75.0,36.9,77.1,Strategic trap,27.5,10.4,33.1
17-2061.00,Computer Hardware Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,76660.0,76660.0,18,extreme,81.0,51.0,51.9,66.3,75.0,45.3,75.9,Strategic trap,27.4,12.6,34.1
15-1243.00,Database Architects,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,67140.0,33570.0,25,extreme,98.0,41.9,41.8,66.0,75.0,46.9,72.3,Guard the pipeline,27.1,26.1,36.4
15-1242.00,Database Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,69990.0,69990.0,18,extreme,100.0,40.5,40.5,65.9,75.0,46.4,72.4,Guard the pipeline,26.7,25.6,29.6
15-2051.02,Clinical Data Managers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,21,extreme,97.9,43.5,43.1,62.1,75.0,30.6,77.0,Guard the pipeline,26.4,25.5,38.0
25-1071.00,"Health Specialties Teachers, Postsecondary",Postsecondary Teaching,Postsecondary Teaching,5,221270.0,221270.0,22,extreme,95.3,43.8,42.9,63.0,100.0,32.6,16.3,Guard the pipeline,26.3,21.2,38.6
29-9021.00,Health Information Technologists and Medical Registrars,"Research, Development, Design, and Practitioners; Technologists and Technicians",Healthcare Practitioners and Technical,3,38100.0,38100.0,16,extreme,87.5,51.7,49.3,58.1,50.0,53.6,85.1,Strategic trap,26.3,19.9,33.3
29-1141.01,Acute Care Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,extreme,65.3,77.7,76.9,51.8,75.0,0.0,71.5,Strategic trap,26.3,16.3,39.7
15-1299.03,Document Management Specialists,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,23,extreme,100.0,43.3,43.3,60.6,75.0,24.5,78.6,Guard the pipeline,26.2,29.1,35.0
11-9111.00,Medical and Health Services Managers,Managerial,Managerial,4,597080.0,597080.0,18,extreme,88.4,51.5,51.1,57.6,75.0,20.7,69.4,Strategic trap,26.2,17.6,35.1
17-2051.00,Civil Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,367840.0,122613.33333333333,16,extreme,69.2,62.1,62.3,60.9,75.0,26.5,77.4,Strategic trap,26.2,5.6,29.9
17-2199.11,Solar Energy Systems Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,154070.0,19258.75,13,extreme,76.0,53.7,56.0,64.0,75.0,36.9,77.1,Strategic trap,26.1,6.6,30.7
17-2071.00,Electrical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,198750.0,198750.0,22,extreme,72.0,56.5,56.2,63.6,75.0,33.9,79.5,Strategic trap,25.9,5.1,26.7
17-2141.00,Mechanical Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,296810.0,98936.66666666667,28,extreme,77.4,53.8,52.5,62.0,75.0,29.1,78.7,Strategic trap,25.8,10.3,35.9
19-3092.00,Geographers,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,1400.0,1400.0,12,extreme,71.9,44.7,46.1,80.4,75.0,93.2,74.9,Guard the pipeline,25.8,0.0,29.8
15-2051.00,Data Scientists,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,16,extreme,100.0,42.8,42.8,60.1,75.0,30.6,67.3,Guard the pipeline,25.7,28.8,40.8
15-1251.00,Computer Programmers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,92230.0,92230.0,17,extreme,100.0,39.4,39.4,65.2,75.0,43.1,73.7,Guard the pipeline,25.7,23.7,32.1
29-1141.00,Registered Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,27,extreme,66.0,74.2,73.6,51.7,75.0,0.0,71.0,Strategic trap,25.3,11.2,34.0
15-1299.01,Web Administrators,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,35,extreme,97.2,44.0,44.5,59.0,75.0,24.5,70.5,Guard the pipeline,25.2,23.9,33.1
17-3025.00,Environmental Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,12190.0,12190.0,23,extreme,64.9,52.0,51.3,73.9,75.0,67.3,81.2,Strategic trap,24.9,0.0,16.4
29-2011.02,Cytotechnologists,Technologists and Technicians,Healthcare Practitioners and Technical,5,332940.0,55490.0,13,extreme,50.5,67.3,69.0,73.3,100.0,27.7,75.0,Strategic trap,24.9,0.0,9.8
29-1151.00,Nurse Anesthetists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,51840.0,51840.0,24,extreme,41.0,76.6,72.7,79.3,100.0,50.0,71.4,Protect,24.9,0.0,25.9
29-2091.00,Orthotists and Prosthetists,Technologists and Technicians,Healthcare Practitioners and Technical,5,9390.0,9390.0,15,extreme,42.4,68.4,69.1,86.0,100.0,70.4,74.2,Protect,24.9,0.0,20.6
15-1253.00,Software Quality Assurance Analysts and Testers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,186740.0,186740.0,30,extreme,96.8,41.0,41.5,62.4,75.0,34.6,72.8,Guard the pipeline,24.8,20.6,24.5
17-2121.00,Marine Engineers and Naval Architects,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,8250.0,8250.0,30,extreme,62.8,52.6,51.5,74.8,75.0,71.9,78.6,Strategic trap,24.7,3.0,23.9
17-2112.02,Validation Engineers,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,365740.0,91435.0,21,extreme,76.8,52.4,52.1,61.1,75.0,26.6,77.9,Strategic trap,24.6,9.2,28.4
19-4044.00,Hydrologic Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,2840.0,2840.0,16,extreme,75.0,48.9,53.1,66.7,50.0,84.7,81.2,Guard the pipeline,24.5,2.5,24.0
15-1211.00,Computer Systems Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,519530.0,259765.0,22,extreme,97.8,42.6,42.2,58.6,75.0,22.4,71.7,Guard the pipeline,24.4,23.7,37.4
15-1255.00,Web and Digital Interface Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,30,extreme,100.0,37.6,37.6,64.7,75.0,40.6,75.1,Guard the pipeline,24.3,25.1,36.8
15-1252.00,Software Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,1687890.0,1687890.0,17,extreme,94.7,45.7,45.0,54.7,75.0,8.3,73.5,Guard the pipeline,23.7,20.9,35.0
19-2031.00,Chemists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,82770.0,82770.0,12,extreme,66.2,54.0,55.7,66.3,75.0,44.4,77.4,Strategic trap,23.7,0.0,24.7
17-2072.01,Radio Frequency Identification Device Specialists,"Research, Development, Design, and Practitioners",Architecture and Engineering,4,96900.0,48450.0,21,extreme,73.6,48.7,49.2,65.7,75.0,42.5,77.3,Guard the pipeline,23.5,4.6,28.9
29-2011.01,Cytogenetic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,30,extreme,56.8,67.1,73.4,61.3,75.0,27.7,77.6,Strategic trap,23.4,0.3,11.1
15-1255.01,Video Game Designers,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,113330.0,56665.0,24,extreme,98.2,36.7,36.5,64.4,75.0,40.6,73.8,Guard the pipeline,23.2,18.9,36.9
29-2072.00,Medical Records Specialists,Technologists and Technicians,Healthcare Practitioners and Technical,3,194720.0,194720.0,16,extreme,86.1,51.1,48.2,51.5,50.0,34.1,81.3,Strategic trap,22.7,21.8,28.6
17-3012.00,Electrical and Electronics Drafters,Technologists and Technicians,Architecture and Engineering,3,17920.0,17920.0,30,extreme,77.0,49.7,50.3,59.4,50.0,62.7,78.0,Guard the pipeline,22.7,8.3,26.8
19-4012.01,Precision Agriculture Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,15130.0,7565.0,22,extreme,80.2,46.8,46.9,60.3,50.0,64.7,79.6,Guard the pipeline,22.6,8.5,25.8
15-1231.00,Computer Network Support Specialists,Technologists and Technicians,Computer and Mathematical,4,146190.0,146190.0,26,extreme,84.3,42.3,44.0,62.9,75.0,37.6,70.6,Guard the pipeline,22.4,7.6,15.4
19-4042.00,"Environmental Science and Protection Technicians, Including Health",Technologists and Technicians,"Life, Physical, and Social Science",4,34670.0,34670.0,25,extreme,56.7,55.0,55.9,70.4,75.0,54.8,82.5,Strategic trap,22.0,0.0,21.7
17-1022.01,Geodetic Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,16,extreme,69.0,46.8,44.4,67.9,75.0,50.2,76.7,Guard the pipeline,21.9,3.7,7.8
15-2051.01,Business Intelligence Analysts,"Research, Development, Design, and Practitioners",Computer and Mathematical,4,262440.0,87480.0,17,extreme,100.0,35.2,35.2,61.8,75.0,30.6,75.8,Guard the pipeline,21.8,27.6,32.9
15-1241.01,Telecommunications Engineering Specialists,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,179740.0,89870.0,26,extreme,92.2,46.9,47.2,50.2,50.0,35.1,73.6,Guard the pipeline,21.7,15.2,31.3
19-4099.03,Remote Sensing Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,73910.0,36955.0,21,extreme,73.1,44.2,43.8,67.2,75.0,45.7,80.1,Guard the pipeline,21.7,4.4,22.3
19-1031.03,Park Naturalists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,25950.0,8650.0,20,extreme,72.9,40.9,36.3,72.6,75.0,58.2,88.1,Guard the pipeline,21.6,0.0,22.1
19-1022.00,Microbiologists,"Research, Development, Design, and Practitioners","Life, Physical, and Social Science",4,18940.0,18940.0,14,extreme,58.2,51.9,53.0,70.8,75.0,62.0,73.3,Strategic trap,21.4,0.0,20.9
17-3022.00,Civil Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,68520.0,68520.0,14,extreme,78.1,50.3,48.5,54.2,50.0,46.6,76.2,Strategic trap,21.3,10.7,25.7
15-1299.02,Geographic Information Systems Technologists and Technicians,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,4,435370.0,48374.444444444445,29,extreme,100.0,36.0,36.0,58.9,75.0,24.5,70.4,Guard the pipeline,21.2,25.8,32.1
15-1299.08,Computer Systems Engineers/Architects,"Research, Development, Design, and Practitioners; Technologists and Technicians",Computer and Mathematical,3,435370.0,48374.444444444445,28,extreme,96.1,46.6,47.3,46.9,50.0,24.5,72.7,Clear win,21.0,21.8,36.9
17-3026.00,Industrial Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,75570.0,37785.0,30,extreme,71.8,54.0,54.6,54.1,50.0,45.5,77.4,Strategic trap,21.0,3.2,24.9
15-1244.00,Network and Computer Systems Administrators,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,314340.0,314340.0,20,extreme,93.2,46.9,47.0,47.8,50.0,28.4,71.4,Clear win,20.9,15.5,24.1
17-1022.00,Surveyors,Technologists and Technicians,Architecture and Engineering,4,50830.0,25415.0,24,extreme,59.4,51.9,49.0,67.4,75.0,50.2,74.0,Strategic trap,20.8,0.0,7.7
15-1254.00,Web Developers,"Research, Development, Design, and Practitioners",Computer and Mathematical,3,70190.0,70190.0,29,extreme,96.5,39.7,39.5,53.4,50.0,46.3,72.7,Guard the pipeline,20.5,23.7,31.2
19-4099.01,Quality Control Analysts,Technologists and Technicians,"Life, Physical, and Social Science",3,73910.0,36955.0,26,extreme,70.5,52.3,53.0,55.1,50.0,45.7,82.0,Strategic trap,20.3,10.2,25.1
17-3013.00,Mechanical Drafters,Technologists and Technicians,Architecture and Engineering,3,39960.0,39960.0,16,extreme,73.8,48.5,47.8,56.5,50.0,53.1,78.0,Guard the pipeline,20.2,7.1,18.9
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,Managerial,Managerial,4,220260.0,110130.0,18,extreme,65.2,53.8,52.5,57.3,75.0,32.7,50.0,Strategic trap,20.1,0.0,33.8
29-1141.03,Critical Care Nurses,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,4,3379720.0,675944.0,29,extreme,50.5,75.6,78.1,52.5,75.0,0.0,74.8,Strategic trap,20.0,4.2,29.0
41-9031.00,Sales Engineers,Sales,Sales,4,51790.0,51790.0,25,extreme,88.7,36.8,36.7,61.1,75.0,50.0,43.1,Guard the pipeline,19.9,13.8,29.1
29-2099.01,Neurodiagnostic Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,16,extreme,55.7,70.4,70.2,50.7,50.0,34.9,76.1,Strategic trap,19.9,0.0,23.5
17-3027.00,Mechanical Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,30,extreme,72.4,47.5,49.1,57.2,50.0,54.3,79.4,Guard the pipeline,19.7,3.0,18.6
29-1021.00,"Dentists, General","Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,124390.0,124390.0,20,extreme,31.9,79.4,75.9,77.7,100.0,39.5,79.0,Protect,19.7,0.0,28.5
19-4092.00,Forensic Science Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,19120.0,19120.0,24,extreme,46.9,69.8,67.2,59.7,50.0,61.9,80.8,Protect,19.5,0.0,19.1
17-1021.00,Cartographers and Photogrammetrists,Technologists and Technicians,Architecture and Engineering,4,14260.0,14260.0,14,extreme,61.2,44.4,42.8,71.3,75.0,65.4,70.9,Guard the pipeline,19.4,0.0,-1.3
29-1022.00,Oral and Maxillofacial Surgeons,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,5,4910.0,4910.0,15,extreme,24.2,89.7,85.3,88.4,100.0,78.1,75.0,Protect,19.2,0.0,29.4
19-4043.00,"Geological Technicians, Except Hydrologic Technicians",Technologists and Technicians,"Life, Physical, and Social Science",4,6980.0,6980.0,29,extreme,55.1,45.9,43.3,75.7,75.0,73.9,80.2,Guard the pipeline,19.1,0.0,9.0
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,95130.0,95130.0,28,extreme,71.8,49.6,51.3,53.2,50.0,42.7,76.7,Guard the pipeline,18.9,2.2,25.6
17-3011.00,Architectural and Civil Drafters,Technologists and Technicians,Architecture and Engineering,3,103700.0,103700.0,26,extreme,72.0,48.3,48.8,53.0,50.0,41.7,77.3,Guard the pipeline,18.4,8.6,21.0
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Sales,Sales,4,284800.0,142400.0,33,extreme,95.8,33.1,33.7,56.9,75.0,29.6,52.5,Guard the pipeline,18.0,13.8,21.2
29-2099.08,Patient Representatives,Technologists and Technicians,Healthcare Practitioners and Technical,3,182610.0,60870.0,13,extreme,90.5,38.7,37.4,51.3,50.0,34.9,79.2,Guard the pipeline,18.0,14.8,33.9
29-2032.00,Diagnostic Medical Sonographers,Technologists and Technicians,Healthcare Practitioners and Technical,3,90160.0,90160.0,19,extreme,49.8,67.0,63.1,53.1,50.0,43.3,75.7,Protect,17.7,1.9,16.3
29-2011.00,Medical and Clinical Laboratory Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,4,332940.0,55490.0,15,extreme,43.6,67.0,74.2,60.6,75.0,27.7,73.9,Protect,17.7,0.0,10.4
29-1126.00,Respiratory Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,139790.0,139790.0,23,extreme,44.9,74.6,73.2,51.7,50.0,38.1,76.4,Protect,17.3,0.0,26.7
29-1124.00,Radiation Therapists,"Research, Development, Design, and Practitioners",Healthcare Practitioners and Technical,3,17070.0,17070.0,22,extreme,40.8,70.2,68.0,59.4,50.0,63.2,77.3,Protect,17.0,0.0,16.2
29-2033.00,Nuclear Medicine Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,17080.0,17080.0,17,extreme,43.4,65.1,64.3,59.6,50.0,63.2,78.3,Protect,16.8,0.0,11.0
41-4011.07,Solar Sales Representatives and Assessors,Sales,Sales,3,284800.0,142400.0,13,extreme,97.0,37.1,37.5,46.1,50.0,29.6,61.3,Clear win,16.6,15.5,31.1
29-2081.00,"Opticians, Dispensing",Technologists and Technicians,Healthcare Practitioners and Technical,3,73530.0,73530.0,21,extreme,50.0,58.6,56.2,54.9,50.0,45.8,81.0,Strategic trap,16.1,0.0,16.7
29-2034.00,Radiologic Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,230490.0,230490.0,30,extreme,47.6,67.9,68.0,49.7,50.0,32.1,75.2,Hold the line,16.1,0.0,18.6
29-2035.00,Magnetic Resonance Imaging Technologists,Technologists and Technicians,Healthcare Practitioners and Technical,3,43390.0,43390.0,24,extreme,43.8,64.1,61.1,56.6,50.0,52.1,79.9,Protect,15.9,0.0,16.4
29-2031.00,Cardiovascular Technologists and Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,62960.0,62960.0,21,extreme,40.2,73.0,70.0,54.2,50.0,47.6,74.5,Protect,15.9,0.0,15.3
29-2043.00,Paramedics,Technologists and Technicians,Healthcare Practitioners and Technical,3,100610.0,100610.0,13,extreme,37.1,81.6,77.3,52.2,50.0,42.0,72.8,Protect,15.8,0.3,34.9
19-4051.00,Nuclear Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,6470.0,3235.0,18,extreme,45.7,54.8,63.0,62.8,50.0,74.8,76.9,Protect,15.7,0.0,9.6
17-3028.00,Calibration Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,16540.0,16540.0,14,extreme,55.2,46.2,46.8,60.7,50.0,63.6,83.0,Guard the pipeline,15.5,0.0,15.9
29-2053.00,Psychiatric Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,156960.0,156960.0,16,extreme,45.4,65.5,64.3,51.4,50.0,36.7,77.0,Protect,15.3,0.0,26.3
19-4051.02,Nuclear Monitoring Technicians,Technologists and Technicians,"Life, Physical, and Social Science",3,6470.0,3235.0,16,extreme,44.4,53.9,60.6,63.1,50.0,74.8,78.1,Protect,15.1,0.0,0.0
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,3,15520.0,7760.0,28,extreme,51.7,47.5,50.3,60.1,50.0,64.4,78.7,Guard the pipeline,14.8,0.0,14.6
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Technologists and Technicians,Architecture and Engineering,4,75570.0,37785.0,25,extreme,47.9,46.0,51.6,66.9,75.0,45.5,78.7,Quiet attrition,14.7,0.0,10.2
19-4021.00,Biological Technicians,Technologists and Technicians,"Life, Physical, and Social Science",4,69620.0,69620.0,18,extreme,52.2,41.6,45.6,67.7,75.0,46.4,81.6,Guard the pipeline,14.7,0.0,6.9
17-3027.01,Automotive Engineering Technicians,Technologists and Technicians,Architecture and Engineering,3,36190.0,18095.0,18,extreme,54.9,46.7,48.6,56.8,50.0,54.3,77.6,Guard the pipeline,14.6,0.0,12.7
17-3024.01,Robotics Technicians,Technologists and Technicians,Architecture and Engineering,3,15520.0,7760.0,22,extreme,51.8,46.9,50.4,59.8,50.0,64.4,77.3,Guard the pipeline,14.5,0.0,8.4
29-2052.00,Pharmacy Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,471680.0,471680.0,21,extreme,61.9,47.4,42.3,48.5,50.0,23.6,82.0,Clear win,14.2,0.0,6.9
29-2042.00,Emergency Medical Technicians,Technologists and Technicians,Healthcare Practitioners and Technical,3,180510.0,180510.0,12,extreme,37.5,75.0,78.2,50.4,50.0,35.0,74.5,Protect,14.2,0.0,23.5
